Version: Efe_Anil_Aksoz.v1
Processed Time: 07.03.2023 14:28:46
Xpower pedal data
Recording /Users/rehalab/Desktop/iXES_Anil/Test 2023/070323_GUI_xml/results/20230307133053/binary_ll.txt
fs: 30 Hz
Unit: force [N]
=================================
Timer	cadenceCount	AccRevTime	AccTimeStamp	Ftan	Frad	Feff	Angle	AngularVelocity	Amp	LeftPlsw	RightPlsw
196.820	+46	14.80	2678.39	-56.30	-0.60	56.30320	212	0.00293	50	100	100
196.820	+46	14.80	2678.39	-56.00	+0.10	56.00009	212	0.00586	50	100	100
393.428	+195	15.19	2681.37	-56.30	-0.30	56.30080	212	0.00488	50	100	100
393.428	+195	15.19	2681.38	-57.50	-0.90	57.50704	212	0.00586	50	100	100
393.428	+195	15.19	2681.39	-58.80	-1.30	58.81437	212	0.00488	50	100	100
327.892	+252	15.53	2683.92	-58.50	-0.60	58.50308	212	0.00391	50	100	100
393.428	+160	16.03	2688.02	-57.10	-2.80	57.16861	212	0.00293	50	100	100
393.428	+160	16.03	2688.03	-57.00	-3.20	57.08975	212	0.00293	50	100	100
393.428	+160	16.03	2688.03	-54.90	-2.30	54.94816	212	0.00488	50	100	100
262.356	+210	16.25	2689.96	-55.60	-2.40	55.65177	212	0.00488	50	100	100
262.356	+210	16.25	2689.97	-55.00	-3.70	55.12431	212	0.00293	50	100	100
262.356	+155	16.65	2692.84	-57.70	-0.10	57.70009	212	0.00195	50	100	100
262.356	+107	16.80	2694.40	-54.00	-2.00	54.03702	212	0.00586	50	100	100
262.356	+107	16.80	2694.40	-54.20	-2.20	54.24463	212	0.00391	50	100	100
262.356	+107	16.80	2694.41	-54.90	-1.60	54.92331	212	0.00488	50	100	100
65.748	+196	17.33	2698.48	-57.50	-0.50	57.50217	212	0.00391	50	100	100
65.748	+196	17.33	2698.48	-57.70	+0.00	57.70000	212	0.00391	50	100	100
65.748	+196	17.33	2698.49	-57.70	+0.00	57.70000	212	0.00488	50	100	100
393.428	+152	17.47	2699.78	-57.90	+1.70	57.92495	212	0.00195	50	100	100
393.428	+152	17.47	2699.78	-57.40	+0.70	57.40427	212	0.00684	50	100	100
393.428	+152	17.47	2699.79	-58.60	+0.00	58.60000	212	0.00391	50	100	100
327.892	+200	18.36	2706.14	-54.00	-2.50	54.05784	212	0.00684	50	100	100
262.356	+44	18.59	2708.66	-56.40	-4.60	56.58728	212	0.00293	50	100	100
262.356	+44	18.59	2708.67	-56.00	-4.40	56.17259	212	0.00098	50	100	100
262.356	+44	18.59	2708.67	-55.80	-4.00	55.94319	212	0.00488	50	100	100
65.748	+198	18.96	2711.42	-56.40	-4.50	56.57924	212	0.00098	50	100	100
262.356	+129	19.12	2712.96	-57.80	-2.30	57.84574	212	0.00391	50	100	100
262.356	+129	19.12	2712.96	-57.70	-2.20	57.74193	212	0.00391	50	100	100
196.821	+159	19.86	2717.98	-58.40	-5.10	58.62227	212	0.14746	50	100	100
196.935	+97	44.51	2895.37	+5.10	+54.00	54.24030	298	3.91895	50	100	100
131.399	+239	44.61	2916.92	+43.20	+41.90	60.18181	327	0.00293	50	100	100
328.007	+184	44.76	2918.12	+42.60	+43.60	60.95671	327	0.00684	50	100	100
328.007	+184	44.76	2918.13	+41.60	+43.10	59.90134	327	0.00391	50	100	100
328.007	+184	44.76	2918.13	+41.80	+42.60	59.68249	327	0.00195	50	100	100
65.863	+164	44.97	2919.73	+43.60	+43.70	61.73046	327	0.00488	50	100	100
65.863	+164	44.97	2919.73	+44.00	+45.50	63.29494	327	0.00098	50	100	100
196.935	+232	45.07	2920.61	+39.60	+42.00	57.72486	327	0.00098	50	100	100
262.471	+18	45.43	2923.38	+43.10	+41.40	59.76261	327	0.00293	50	100	100
262.471	+18	45.43	2923.39	+43.10	+41.40	59.76261	327	0.00098	50	100	100
262.471	+25	45.71	2925.65	+46.10	+41.90	62.29623	327	0.00391	50	100	100
262.471	+25	45.71	2925.65	+43.50	+41.50	60.12071	327	0.00293	50	100	100
262.471	+223	45.80	2926.44	+40.40	+43.00	59.00136	327	0.00684	50	100	100
524.615	+51	46.50	2931.60	+44.10	+43.20	61.73370	327	0.00879	50	100	100
0.125	+79	50.23	3187.19	-50.30	-45.30	67.69180	158	4.26660	50	100	100
0.125	+79	50.23	3187.19	-49.70	-44.50	66.71087	159	4.26660	50	100	100
130.054	+255	0.03	3377.30	-63.90	+7.10	64.29323	213	3.72852	50	100	100
130.054	+255	0.03	3377.30	-63.20	+7.50	63.64346	214	3.76660	50	100	100
130.054	+255	0.03	3377.31	-61.40	+9.10	62.07069	215	3.74121	50	100	100
130.054	+255	0.03	3377.31	-60.60	+11.20	61.62629	216	3.75977	50	100	100
196.639	+57	48.73	3461.71	+50.90	-25.20	56.79657	31	0.00488	50	100	100
196.639	+57	48.73	3461.71	+50.60	-25.40	56.61731	31	0.00293	50	100	100
196.639	+57	48.73	3461.72	+49.80	-25.70	56.04043	31	0.00391	50	100	100
196.639	+57	48.73	3461.72	+49.30	-24.60	55.09673	31	0.00098	50	100	100
196.639	+199	49.01	3464.06	+51.20	-21.90	55.68707	31	0.00293	50	100	100
196.639	+199	49.01	3464.07	+51.50	-22.40	56.16057	31	0.00391	50	100	100
196.639	+199	49.01	3464.07	+51.70	-22.70	56.46397	31	0.00293	50	100	100
196.639	+199	49.01	3464.08	+50.90	-23.30	55.97946	31	0.00293	50	100	100
262.175	+158	49.15	3465.21	+47.10	-20.50	51.36789	31	0.00586	50	100	100
262.175	+158	49.15	3465.21	+47.10	-20.50	51.36789	31	0.00195	50	100	100
262.175	+158	49.15	3465.22	+47.40	-20.70	51.72282	31	0.00391	50	100	100
262.175	+158	49.15	3465.22	+47.70	-21.50	52.32151	31	0.00391	50	100	100
262.175	+145	49.26	3466.13	+46.10	-24.40	52.15908	31	0.00488	50	100	100
327.711	+29	49.56	3468.33	+49.00	-24.90	54.96372	31	0.00488	50	100	100
196.639	+139	49.86	3470.82	+50.20	-22.80	55.13511	31	0.00391	50	100	100
196.639	+139	49.86	3470.82	+50.50	-23.50	55.70009	31	0.00293	50	100	100
196.639	+139	49.86	3470.83	+50.60	-23.50	55.79077	31	0.00098	50	100	100
196.639	+139	49.86	3470.83	+50.60	-23.50	55.79077	31	0.00391	50	100	100
262.175	+184	50.23	3473.66	+46.10	-21.00	50.65777	31	0.00391	50	100	100
262.175	+184	50.23	3473.67	+45.80	-19.90	49.93646	31	0.00488	50	100	100
327.711	+179	50.37	3474.93	+49.20	-20.70	53.37724	31	0.00293	50	100	100
327.711	+179	50.37	3474.94	+49.50	-21.40	53.92782	31	0.00586	50	100	100
262.175	+165	50.55	3476.41	+47.70	-23.10	52.99906	31	0.00391	50	100	100
327.711	+160	50.80	3478.31	+45.00	-24.40	51.18945	31	0.00391	50	100	100
327.711	+160	50.80	3478.31	+45.00	-24.40	51.18945	31	0.00391	50	100	100
262.175	+200	50.94	3479.48	+50.50	-22.50	55.28562	31	0.00488	50	100	100
262.175	+200	50.94	3479.48	+50.60	-22.80	55.49955	31	0.00586	50	100	100
262.175	+200	50.94	3479.49	+49.90	-23.20	55.02954	31	0.00391	50	100	100
262.175	+200	50.94	3479.49	+50.00	-23.10	55.07822	31	0.00391	50	100	100
